677,4367,MASTER,6.97,2016,138
4300,2873,DOCTORAL,8.92,2010,187
2292,8422,BACHELOR,8.59,2020,116
541,9018,BACHELOR,6.19,2023,224
1828,6090,MASTER,9.99,2018,140
1010,3691,MASTER,8.96,2023,141
2616,3001,BACHELOR,8.79,2013,173
4032,5325,DOCTORAL,7.8,2018,127
5908,7488,MASTER,6.13,2015,134
5257,7388,MASTER,6.09,2018,164
157,5188,BACHELOR,9.76,2019,156
3544,7794,BACHELOR,7.63,2012,166
2024,2890,DOCTORAL,7.1,2022,127
6167,9893,MASTER,7.36,2014,180
4822,10710,MASTER,7.99,2011,228
1257,3276,MASTER,8.14,2023,175
4409,6553,DOCTORAL,8.65,2020,189
2702,6291,BACHELOR,8.14,2013,236
1845,9346,BACHELOR,7.06,2018,202
3731,6599,MASTER,8.0,2015,123
5444,6820,MASTER,7.74,2019,225
5314,2524,DOCTORAL,8.29,2017,139
6060,9772,DOCTORAL,7.46,2022,196
3377,8468,DOCTORAL,9.37,2021,207
1097,8821,DOCTORAL,7.84,2010,240
5968,4731,MASTER,6.35,2019,228
401,10586,MASTER,7.57,2012,159
588,1056,DOCTORAL,9.49,2020,219
2714,5981,DOCTORAL,7.13,2012,129
4361,9367,BACHELOR,9.27,2012,114
4547,8726,BACHELOR,7.3,2011,223
4197,608,DOCTORAL,7.95,2021,195
2641,9049,MASTER,9.58,2019,151
1487,3452,BACHELOR,9.38,2015,163
5643,4463,MASTER,7.78,2011,220
5299,4554,MASTER,8.7,2023,133
4953,460,BACHELOR,8.52,2012,130
1068,10369,BACHELOR,8.82,2022,106
5147,1318,MASTER,9.77,2022,111
3840,7895,BACHELOR,9.25,2022,119
2182,962,BACHELOR,7.69,2011,231
5846,2558,MASTER,8.06,2023,132
4266,647,MASTER,9.17,2010,117
4901,8649,MASTER,7.78,2014,186
4596,8653,BACHELOR,6.39,2013,136
6043,5373,MASTER,6.38,2013,151
3422,3039,MASTER,8.61,2022,147
1159,9722,MASTER,7.51,2015,194
949,7019,DOCTORAL,8.15,2021,236
2769,6145,DOCTORAL,6.29,2011,237
2713,6866,MASTER,9.27,2013,157
1381,6411,BACHELOR,7.0,2010,134
3464,5973,BACHELOR,9.52,2015,120
1231,8037,BACHELOR,6.51,2023,237
5376,11000,DOCTORAL,8.92,2022,167
101,3627,BACHELOR,7.24,2020,101
2576,3447,BACHELOR,6.69,2018,221
5713,9679,BACHELOR,6.71,2022,137
1484,1685,DOCTORAL,7.13,2012,219
653,8425,MASTER,9.77,2010,195
5287,298,MASTER,7.24,2017,164
6100,8834,DOCTORAL,9.83,2017,235
5018,6518,MASTER,7.03,2015,142
3960,6105,BACHELOR,7.14,2012,165
4564,10380,MASTER,6.77,2011,179
3231,923,MASTER,9.2,2010,102
178,8141,DOCTORAL,6.26,2022,224
3194,5534,BACHELOR,6.51,2022,154
1518,4466,MASTER,8.08,2012,113
5560,6488,MASTER,8.71,2021,176
2109,2089,MASTER,9.16,2010,200
3954,9013,BACHELOR,6.32,2018,112
1513,9380,DOCTORAL,6.73,2013,153
2249,5682,MASTER,9.29,2021,181
987,1112,BACHELOR,8.25,2010,111
1457,2830,MASTER,9.04,2019,211
5238,2741,MASTER,9.01,2016,178
340,2160,BACHELOR,8.96,2012,173
925,4559,DOCTORAL,7.19,2021,102
872,5427,DOCTORAL,6.93,2017,186
2107,4266,BACHELOR,9.98,2017,170
3387,735,MASTER,7.71,2014,180
1959,3697,DOCTORAL,8.1,2011,196
4805,4691,MASTER,6.19,2012,118
2885,187,BACHELOR,7.45,2014,114
223,2697,MASTER,7.0,2010,179
5425,4537,BACHELOR,8.97,2010,157
3183,6171,DOCTORAL,7.08,2011,191
4820,1639,DOCTORAL,7.06,2023,120
152,2693,DOCTORAL,7.79,2016,113
484,7110,BACHELOR,8.82,2023,186
5482,10639,MASTER,8.96,2016,199
5245,3438,BACHELOR,7.09,2021,117
2983,5039,BACHELOR,6.26,2016,124
191,7551,DOCTORAL,8.07,2016,168
1713,4113,DOCTORAL,9.55,2018,186
4471,7646,MASTER,6.82,2015,211
6064,10978,MASTER,7.51,2021,189
4749,6457,DOCTORAL,9.25,2019,145
5436,4859,BACHELOR,7.17,2019,125
2324,9767,MASTER,9.02,2016,164
2897,3884,BACHELOR,8.23,2021,145
350,7135,BACHELOR,9.82,2015,192
2963,2236,MASTER,7.3,2012,113
361,6057,MASTER,9.12,2010,103
2097,8569,MASTER,9.89,2013,117
2305,6177,BACHELOR,7.06,2022,110
4067,490,BACHELOR,6.79,2012,135
4183,5801,BACHELOR,8.34,2014,131
2055,3490,DOCTORAL,6.86,2018,121
1680,8474,BACHELOR,8.59,2015,210
1353,1674,MASTER,6.83,2010,201
2640,4281,BACHELOR,6.59,2017,153
3450,11337,MASTER,9.82,2022,110
1237,655,MASTER,9.27,2011,181
4467,6000,BACHELOR,6.23,2017,180
3655,11451,BACHELOR,7.34,2023,215
5415,1985,DOCTORAL,8.63,2014,179
2201,3302,BACHELOR,6.44,2016,140
3923,1197,DOCTORAL,9.68,2015,124
1150,11525,DOCTORAL,9.97,2016,125
1981,5751,DOCTORAL,9.14,2016,158
1496,6315,BACHELOR,7.15,2011,205
82,6207,MASTER,9.38,2022,179
2359,9841,MASTER,8.33,2022,190
3149,10480,MASTER,8.33,2021,144
4730,1294,MASTER,9.68,2019,216
3144,1970,MASTER,8.26,2012,197
5019,8384,DOCTORAL,6.42,2022,136
5586,10402,BACHELOR,9.84,2017,101
5009,11134,MASTER,7.15,2022,180
5957,604,DOCTORAL,7.78,2016,140
2417,9573,DOCTORAL,7.77,2014,188
585,2003,BACHELOR,6.81,2011,179
5583,1448,BACHELOR,9.0,2022,230
4950,8276,BACHELOR,6.18,2020,233
5731,1869,DOCTORAL,9.83,2012,122
6343,10494,DOCTORAL,6.32,2019,171
1085,8355,BACHELOR,7.47,2016,230
2955,8119,BACHELOR,6.39,2013,227
5254,6764,MASTER,8.6,2012,156
4930,1343,BACHELOR,7.01,2011,136
1499,521,MASTER,6.54,2017,164
5816,4338,BACHELOR,7.92,2019,200
3451,3724,MASTER,9.31,2013,145
4401,2894,MASTER,7.37,2015,131
2001,3276,DOCTORAL,9.48,2015,143
1513,9413,BACHELOR,7.02,2018,234
5150,1677,DOCTORAL,9.77,2012,149
424,3928,BACHELOR,8.78,2019,146
1936,10000,BACHELOR,8.41,2017,151
4229,6498,DOCTORAL,6.27,2011,192
1404,1366,MASTER,7.18,2022,190
3707,6892,DOCTORAL,8.47,2014,117
2268,9560,BACHELOR,7.32,2011,168
706,7360,DOCTORAL,6.81,2017,170
4756,5547,MASTER,6.77,2012,205
3036,4520,BACHELOR,9.3,2017,121
5654,7864,DOCTORAL,6.08,2023,201
3267,11476,BACHELOR,9.41,2023,117
927,534,DOCTORAL,9.69,2018,226
2469,11072,BACHELOR,6.62,2013,157
462,6943,DOCTORAL,9.53,2017,230
5702,9740,MASTER,9.1,2016,114
5266,3845,MASTER,6.61,2022,213
2989,6609,DOCTORAL,8.34,2010,126
4064,9317,BACHELOR,7.17,2016,128
2172,3824,BACHELOR,8.25,2015,220
3695,6074,DOCTORAL,8.08,2020,189
327,148,BACHELOR,6.22,2018,185
3350,9883,MASTER,9.28,2013,152
3487,11114,DOCTORAL,8.05,2011,150
5756,8167,DOCTORAL,6.24,2011,218
3743,3360,DOCTORAL,8.78,2023,234
4434,7083,MASTER,8.29,2022,134
4328,1855,MASTER,8.1,2019,203
4145,835,BACHELOR,8.52,2021,100
3493,397,BACHELOR,8.41,2011,113
2445,2695,MASTER,7.16,2019,236
2746,8554,BACHELOR,9.56,2022,188
3408,5537,MASTER,8.36,2014,137
5942,10863,BACHELOR,6.74,2023,199
2399,6133,MASTER,8.58,2016,221
4629,2738,DOCTORAL,6.14,2020,136
3746,6788,BACHELOR,8.17,2015,147
3094,187,BACHELOR,7.99,2014,155
5138,1424,DOCTORAL,7.97,2020,196
6084,11063,MASTER,9.22,2010,145
81,8806,BACHELOR,6.28,2016,123
4905,10670,BACHELOR,8.1,2020,139
5409,10943,MASTER,8.89,2018,127
987,6774,DOCTORAL,8.2,2017,168
3551,8031,MASTER,6.23,2013,142
5769,3173,DOCTORAL,6.56,2021,155
2589,2249,BACHELOR,7.03,2017,105
5858,9258,DOCTORAL,8.11,2021,168
3845,2566,BACHELOR,9.12,2013,152
4980,2533,MASTER,9.34,2018,140
3380,2212,DOCTORAL,6.29,2018,191
5918,2973,DOCTORAL,9.63,2022,191
5122,6503,MASTER,7.41,2010,201
2478,11509,DOCTORAL,6.88,2012,198
5333,6311,MASTER,7.87,2015,216
3672,5486,MASTER,6.93,2020,109
252,9431,DOCTORAL,6.92,2018,239
936,2951,BACHELOR,8.4,2014,209
531,10663,DOCTORAL,6.39,2019,125
2861,725,MASTER,8.7,2014,200
604,2715,MASTER,7.8,2010,145
3443,7091,MASTER,7.8,2018,194
2938,5801,DOCTORAL,9.05,2016,130
2705,11372,MASTER,8.33,2021,169
4331,6554,BACHELOR,7.44,2013,105
2598,40,BACHELOR,8.93,2016,218
5735,9333,DOCTORAL,6.12,2012,186
912,4454,MASTER,7.91,2018,108
5275,10849,MASTER,9.42,2010,110
4941,2913,MASTER,9.99,2014,168
1862,1255,DOCTORAL,7.3,2016,109
4264,651,DOCTORAL,6.45,2023,165
5656,4352,BACHELOR,7.3,2023,185
2231,3892,MASTER,8.75,2023,133
5418,5927,BACHELOR,9.77,2010,179
2158,5605,MASTER,6.52,2015,102
1635,9421,DOCTORAL,7.81,2016,155
3908,1147,BACHELOR,9.23,2012,240
1726,1780,DOCTORAL,8.93,2014,210
3380,7255,MASTER,8.29,2014,207
2032,381,MASTER,9.34,2010,160
939,8793,BACHELOR,8.4,2011,193
4199,5355,DOCTORAL,6.55,2017,226
4529,1520,BACHELOR,7.12,2022,166
5975,3887,MASTER,7.01,2014,233
3303,3738,BACHELOR,7.48,2017,170
5299,1739,DOCTORAL,6.04,2019,185
1815,1735,BACHELOR,8.22,2013,206
5405,1065,DOCTORAL,7.42,2016,187
2445,6029,DOCTORAL,6.6,2016,188
4088,8562,BACHELOR,6.29,2017,107
3560,1761,DOCTORAL,9.69,2019,224
4780,5958,DOCTORAL,9.19,2023,192
2721,6805,DOCTORAL,9.03,2017,125
262,5825,BACHELOR,8.01,2019,189
4150,2962,BACHELOR,6.87,2017,150
4012,3907,BACHELOR,9.03,2023,107
2749,9896,DOCTORAL,8.42,2011,138
3872,4271,MASTER,8.28,2017,232
3716,10128,MASTER,7.48,2019,175
4422,8178,MASTER,7.75,2010,206
135,181,DOCTORAL,9.89,2012,231
3443,6352,DOCTORAL,9.63,2016,187
3950,2980,MASTER,9.46,2013,127
5296,9470,MASTER,8.43,2020,234
6158,3503,DOCTORAL,6.34,2014,160
2621,5194,MASTER,9.51,2011,103
1598,1622,MASTER,7.45,2012,157
6014,1896,DOCTORAL,7.54,2014,169
2042,2971,DOCTORAL,9.05,2014,196
3750,9377,DOCTORAL,6.44,2022,198
4814,1043,MASTER,8.79,2020,160
5912,5710,MASTER,8.61,2013,114
1743,6998,BACHELOR,8.89,2013,167
1287,2881,BACHELOR,6.84,2018,138
3234,1592,BACHELOR,6.22,2011,148
4230,9595,BACHELOR,7.89,2013,228
4899,10566,BACHELOR,7.46,2022,105
3813,3291,MASTER,7.55,2012,222
5491,7115,BACHELOR,9.81,2017,114
2212,6714,DOCTORAL,7.49,2018,230
3915,3360,MASTER,6.56,2016,108
2233,9854,MASTER,7.29,2017,175
922,3470,DOCTORAL,9.35,2018,111
4647,111,DOCTORAL,8.03,2022,221
5225,3616,DOCTORAL,6.69,2017,144
2839,9022,MASTER,9.54,2020,213
5642,160,MASTER,7.02,2014,121
5978,10831,BACHELOR,9.51,2021,240
3409,3469,BACHELOR,9.7,2017,144
2430,4554,MASTER,7.12,2017,214
3165,6644,BACHELOR,6.56,2011,217
282,7784,BACHELOR,9.17,2021,215
1206,2476,MASTER,7.59,2019,149
2795,7439,DOCTORAL,7.07,2016,190
5405,9231,DOCTORAL,6.71,2021,147
138,4230,BACHELOR,8.63,2018,217
5403,10645,DOCTORAL,8.45,2014,227
3940,7032,DOCTORAL,8.42,2017,173
6010,6223,MASTER,6.19,2017,131
927,2577,MASTER,7.74,2010,128
4153,11481,DOCTORAL,9.38,2023,229
859,1681,BACHELOR,9.38,2017,136
1114,764,MASTER,6.81,2021,169
1057,863,DOCTORAL,6.27,2010,209
1683,7993,BACHELOR,9.03,2019,199
1763,6712,DOCTORAL,9.24,2023,141
3141,7887,BACHELOR,7.18,2019,110
3035,3443,MASTER,7.4,2014,204
5242,11475,BACHELOR,8.02,2019,110
5489,6920,BACHELOR,8.33,2017,227
2100,9352,BACHELOR,9.51,2013,120
451,1970,DOCTORAL,7.05,2023,161
3649,10751,BACHELOR,9.75,2014,125
1581,10541,DOCTORAL,7.79,2020,173
5843,10834,MASTER,6.49,2022,121
3449,3883,BACHELOR,6.97,2018,192
2134,9119,BACHELOR,6.83,2015,149
1942,10008,DOCTORAL,7.42,2023,106
4443,10110,MASTER,8.3,2023,209
4513,9581,BACHELOR,8.11,2021,182
2890,10910,DOCTORAL,7.77,2019,227
3481,6104,MASTER,6.3,2022,238
2690,2794,MASTER,6.15,2017,134
2150,10813,BACHELOR,6.68,2012,192
5786,1889,MASTER,7.78,2017,226
3025,11420,DOCTORAL,9.08,2014,123
4875,3359,BACHELOR,8.15,2022,200
4244,5439,DOCTORAL,7.84,2015,135
4370,1363,BACHELOR,8.89,2016,196
2322,8630,DOCTORAL,6.17,2019,117
933,9405,MASTER,7.74,2019,141
5323,5657,DOCTORAL,9.22,2023,230
571,696,MASTER,8.75,2019,191
2111,9040,BACHELOR,8.16,2022,236
5694,63,DOCTORAL,8.51,2014,207
4902,8259,BACHELOR,8.23,2016,121
4950,10601,MASTER,7.03,2019,193
5854,11236,MASTER,7.33,2014,208
2111,6778,MASTER,7.1,2021,129
2194,8038,DOCTORAL,9.57,2013,127
3226,6371,DOCTORAL,8.74,2012,161
1445,7366,MASTER,6.97,2019,200
1721,6541,BACHELOR,9.98,2022,204
2859,11512,BACHELOR,7.64,2018,114
1824,6051,BACHELOR,9.67,2021,236
5900,5203,DOCTORAL,9.56,2016,121
6175,6523,BACHELOR,8.25,2012,183
1208,6761,BACHELOR,8.62,2018,198
585,7197,MASTER,6.76,2018,174
3565,1116,BACHELOR,9.13,2013,168
1860,8460,DOCTORAL,8.53,2013,207
520,9148,DOCTORAL,6.43,2010,167
366,4735,MASTER,9.68,2022,148
3847,4095,BACHELOR,7.22,2017,180
3075,7996,BACHELOR,9.53,2022,232
3931,7704,BACHELOR,8.46,2014,201
14,6203,DOCTORAL,7.9,2020,121
2307,5401,MASTER,7.81,2022,110
976,2533,DOCTORAL,7.61,2021,122
1034,5731,MASTER,7.07,2013,210
2740,2355,BACHELOR,8.39,2023,219
33,5949,BACHELOR,7.13,2019,238
2435,6696,DOCTORAL,6.13,2019,126
5138,4744,MASTER,9.78,2015,235
5067,8618,MASTER,9.99,2013,145
1440,3907,DOCTORAL,8.61,2010,240
3187,2672,DOCTORAL,7.64,2014,200
5734,11073,DOCTORAL,9.66,2016,178
3326,9458,BACHELOR,6.13,2013,142
4311,3188,DOCTORAL,6.48,2013,110
818,10999,MASTER,6.27,2011,204
5552,10683,BACHELOR,9.55,2021,105
4371,2546,BACHELOR,7.32,2017,221
6002,7019,MASTER,7.74,2014,150
3291,2555,BACHELOR,6.36,2011,197
1604,4688,DOCTORAL,9.52,2018,172
1111,5903,MASTER,7.74,2019,167
6247,9019,DOCTORAL,7.27,2020,110
1156,3054,DOCTORAL,8.59,2015,172
2470,4759,MASTER,7.55,2013,118
5306,11251,MASTER,9.18,2020,161
5092,4568,BACHELOR,9.42,2019,113
683,9394,BACHELOR,7.34,2012,219
6278,10306,BACHELOR,9.95,2017,101
251,7125,BACHELOR,6.42,2019,181
1170,10145,BACHELOR,9.16,2010,146
6249,4454,DOCTORAL,7.44,2017,143
3565,122,DOCTORAL,9.76,2023,141
4974,6898,DOCTORAL,9.75,2014,179
3681,7119,BACHELOR,9.59,2023,230
4696,9845,DOCTORAL,7.94,2017,109
5856,8790,MASTER,7.82,2012,139
2692,1859,MASTER,9.61,2017,109
4018,8538,DOCTORAL,9.87,2023,191
4556,2741,DOCTORAL,7.12,2018,239
4461,6660,DOCTORAL,8.45,2013,206
2175,10834,MASTER,9.57,2016,198
4148,9334,BACHELOR,8.07,2010,154
4252,10690,BACHELOR,9.47,2017,125
4404,1064,BACHELOR,7.89,2013,194
3264,6960,DOCTORAL,9.37,2014,144
2248,4764,BACHELOR,9.01,2014,220
6296,11404,BACHELOR,7.84,2021,235
4482,5665,BACHELOR,8.33,2010,236
106,10637,MASTER,8.25,2012,177
6282,2186,DOCTORAL,8.66,2019,190
3030,9862,BACHELOR,9.53,2018,105
5980,5754,MASTER,7.31,2022,206
6332,3159,DOCTORAL,8.04,2020,101
5017,4501,DOCTORAL,8.37,2018,163
5013,6053,MASTER,6.56,2023,176
4277,1748,BACHELOR,8.2,2016,150
2362,2696,MASTER,8.67,2017,180
5344,75,BACHELOR,6.43,2020,111
187,7639,DOCTORAL,9.71,2022,162
6018,7753,MASTER,8.64,2013,118
6266,3307,BACHELOR,7.87,2023,114
5942,4093,BACHELOR,9.58,2015,114
3395,6057,DOCTORAL,9.52,2021,229
445,615,MASTER,7.57,2010,216
5023,4373,MASTER,9.25,2017,200
4404,1650,DOCTORAL,9.84,2019,182
3160,1614,BACHELOR,9.55,2015,186
5667,10010,MASTER,9.19,2019,198
1399,7083,BACHELOR,7.68,2019,133
2618,9354,BACHELOR,9.12,2019,240
3652,4350,DOCTORAL,8.67,2015,186
3172,2568,BACHELOR,8.16,2022,172
2044,9512,DOCTORAL,8.83,2022,187
2226,8582,MASTER,8.74,2021,186
2651,3055,DOCTORAL,6.63,2013,161
228,10936,DOCTORAL,7.89,2018,174
1571,3642,BACHELOR,9.17,2012,227
3144,7305,BACHELOR,6.35,2013,128
2091,6707,MASTER,8.2,2013,226
5402,8441,DOCTORAL,6.74,2018,110
1257,9961,MASTER,6.83,2010,139
1529,10034,MASTER,6.94,2023,176
1581,1374,MASTER,9.42,2015,222
3876,7123,DOCTORAL,7.61,2018,221
1741,11475,MASTER,9.61,2018,240
3089,10584,BACHELOR,7.93,2021,200
566,283,BACHELOR,7.61,2017,124
6312,5222,MASTER,8.62,2022,168
1143,10175,MASTER,7.0,2011,207
846,7165,BACHELOR,8.08,2012,130
1776,4978,BACHELOR,9.31,2023,175
2017,185,DOCTORAL,6.33,2015,209
420,9112,DOCTORAL,9.21,2020,181
4742,11363,DOCTORAL,6.32,2011,113
5175,1510,BACHELOR,6.46,2011,175
5164,7276,MASTER,8.64,2011,185
1904,10495,BACHELOR,6.69,2014,157
2475,1743,BACHELOR,9.01,2013,199
524,4618,MASTER,9.49,2023,230
4189,9865,BACHELOR,6.46,2018,150
1509,1236,MASTER,7.38,2012,108
2331,8439,BACHELOR,8.25,2021,146
2837,581,BACHELOR,9.96,2011,125
2786,7173,BACHELOR,6.36,2023,184
1249,10734,MASTER,8.51,2015,173
2279,7096,BACHELOR,7.22,2018,136
4375,8229,DOCTORAL,9.62,2013,211
258,8963,DOCTORAL,7.35,2017,163
5846,6050,BACHELOR,6.88,2012,104
698,7319,MASTER,7.3,2022,230
3558,11429,BACHELOR,7.95,2016,190
5570,5543,DOCTORAL,7.61,2022,105
1802,3128,DOCTORAL,8.95,2019,157
5450,4794,DOCTORAL,9.22,2013,108
2685,5436,BACHELOR,6.74,2021,144
6321,7531,DOCTORAL,9.66,2013,165
1787,10284,DOCTORAL,9.08,2017,233
6288,5376,BACHELOR,6.47,2017,206
1136,11364,BACHELOR,6.7,2020,221
925,3277,DOCTORAL,6.33,2013,100
3043,7654,MASTER,7.05,2017,211
4192,10462,MASTER,8.85,2013,152
4048,7919,DOCTORAL,9.42,2011,108
1342,1007,BACHELOR,8.5,2011,156
1687,501,MASTER,9.16,2017,136
5451,6748,MASTER,7.55,2019,131
4545,5536,BACHELOR,8.39,2012,177
5159,4940,BACHELOR,7.54,2011,218
4796,1599,BACHELOR,7.38,2020,201
5350,2982,BACHELOR,8.39,2011,170
5525,8557,MASTER,6.12,2013,108
5802,1933,MASTER,8.33,2019,171
4626,160,BACHELOR,8.84,2022,222
54,1727,DOCTORAL,9.67,2020,213
817,3760,BACHELOR,9.33,2013,119
3028,9907,BACHELOR,8.31,2016,192
2831,9319,DOCTORAL,9.91,2023,130
1978,8071,BACHELOR,6.04,2016,169
5377,9389,DOCTORAL,7.62,2010,212
1260,9775,BACHELOR,7.29,2014,234
2235,4339,BACHELOR,8.23,2020,231
2858,10023,DOCTORAL,7.99,2016,235
5378,5816,BACHELOR,9.62,2021,221
3646,2239,DOCTORAL,6.84,2023,215
411,10595,DOCTORAL,6.52,2011,224
4078,9215,MASTER,8.17,2023,158
954,10474,MASTER,9.53,2018,141
2279,11282,BACHELOR,6.93,2020,195
1534,11255,DOCTORAL,6.36,2018,207
4532,11231,MASTER,6.45,2021,123
1102,3150,DOCTORAL,6.6,2019,238
840,3946,MASTER,9.26,2019,214
4513,7438,MASTER,7.63,2017,217
6089,3263,MASTER,9.93,2012,192
2790,1128,DOCTORAL,8.57,2021,200
3518,7797,DOCTORAL,7.66,2021,214
4369,1926,MASTER,7.53,2011,141
4469,8782,BACHELOR,6.35,2015,192
6146,2882,BACHELOR,7.3,2011,154
189,2685,BACHELOR,7.23,2010,134
5524,3162,DOCTORAL,7.57,2016,106
3336,9573,DOCTORAL,6.17,2019,232
3776,9675,DOCTORAL,9.52,2020,142
5913,3189,MASTER,6.53,2021,196
342,5485,BACHELOR,6.78,2019,176
4454,439,BACHELOR,8.87,2010,176
4151,4935,MASTER,9.17,2019,128
600,4157,MASTER,8.0,2013,195
2432,2241,MASTER,9.63,2012,194
1954,6744,DOCTORAL,6.52,2016,188
3767,3658,MASTER,7.54,2018,195
37,9833,BACHELOR,9.14,2016,117
5415,3363,BACHELOR,9.68,2012,209
3494,10045,DOCTORAL,6.3,2016,196
3651,597,MASTER,7.98,2011,156
964,2460,DOCTORAL,7.65,2019,238
6250,601,DOCTORAL,8.7,2011,105
2144,578,DOCTORAL,6.17,2021,127
2245,9224,BACHELOR,7.8,2013,119
1970,7764,MASTER,9.69,2012,181
4659,212,MASTER,9.12,2023,215
3194,576,DOCTORAL,7.22,2014,138
2907,8170,BACHELOR,6.59,2013,214
410,2780,DOCTORAL,7.49,2014,136
4595,1378,BACHELOR,9.75,2011,115
3323,2407,MASTER,6.27,2010,202
70,7647,MASTER,6.4,2021,204
5034,2298,DOCTORAL,9.52,2021,217
4231,10286,BACHELOR,8.76,2014,233
3212,9442,BACHELOR,8.71,2016,221
4980,6386,DOCTORAL,9.42,2012,193
3014,957,MASTER,6.95,2018,132
5876,6840,BACHELOR,6.22,2020,155
1808,9428,MASTER,9.02,2018,145
5354,4762,DOCTORAL,7.33,2018,223
1127,7214,BACHELOR,7.59,2020,193
1712,6577,BACHELOR,9.73,2010,144
3797,5294,MASTER,7.38,2017,123
4326,6197,MASTER,8.63,2022,147
4725,1294,BACHELOR,7.24,2022,119
5217,10410,DOCTORAL,9.06,2012,206
6035,9796,BACHELOR,9.62,2013,183
5350,4413,BACHELOR,6.02,2021,220
4561,1186,DOCTORAL,9.06,2013,212
4306,675,MASTER,8.72,2018,167
4893,9568,BACHELOR,9.93,2019,151
5126,1616,MASTER,7.11,2022,197
3858,7434,MASTER,7.7,2021,165
2189,3650,MASTER,8.05,2012,147
3522,6779,BACHELOR,9.57,2016,181
4174,6233,DOCTORAL,6.08,2016,231
3766,10574,BACHELOR,6.43,2011,130
2449,11017,BACHELOR,9.43,2010,102
2086,6447,MASTER,8.28,2023,140
1276,4758,DOCTORAL,9.89,2015,212
6177,915,BACHELOR,8.49,2010,165
2941,7553,DOCTORAL,8.82,2023,195
3954,356,MASTER,7.09,2020,101
4682,7855,MASTER,6.02,2013,201
419,2658,DOCTORAL,8.45,2022,192
678,4072,DOCTORAL,7.05,2013,191
1802,8064,BACHELOR,6.08,2020,172
6108,11005,DOCTORAL,7.11,2010,205
5075,1818,DOCTORAL,6.05,2011,123
2328,7449,MASTER,9.11,2017,173
3759,3712,DOCTORAL,8.63,2016,220
5136,7021,MASTER,8.29,2015,127
5789,9118,MASTER,9.22,2010,189
4098,2430,MASTER,9.1,2018,239
1742,8746,BACHELOR,6.55,2019,171
4277,10863,BACHELOR,7.54,2013,104
4580,374,DOCTORAL,8.49,2014,131
3238,3243,MASTER,6.88,2019,216
5984,9081,DOCTORAL,7.75,2016,165
4516,3994,MASTER,8.47,2016,145
2570,7115,BACHELOR,9.37,2013,170
3775,3596,BACHELOR,9.47,2017,107
3893,6673,DOCTORAL,9.3,2021,125
528,12,DOCTORAL,6.64,2020,109
1929,8349,MASTER,8.51,2015,228
1779,9731,DOCTORAL,9.74,2017,125
1004,11455,DOCTORAL,8.83,2011,223
4171,2302,MASTER,7.8,2012,133
3295,3767,MASTER,9.16,2013,240
4531,5891,MASTER,7.24,2013,134
5150,8563,MASTER,9.57,2023,199
754,9743,BACHELOR,9.5,2012,174
3452,7937,BACHELOR,9.97,2017,229
5478,6012,BACHELOR,8.14,2017,195
4715,7867,DOCTORAL,6.1,2012,131
4217,11059,DOCTORAL,9.55,2011,182
4925,7839,BACHELOR,9.43,2012,223
4584,9882,MASTER,9.32,2016,118
1315,7896,MASTER,6.57,2023,163
2218,9202,DOCTORAL,7.8,2013,121
788,4868,DOCTORAL,6.33,2014,228
909,10569,MASTER,9.07,2010,181
5632,1655,MASTER,7.29,2012,169
3894,3270,DOCTORAL,9.18,2014,108
2793,1153,DOCTORAL,8.62,2011,160
5493,5248,BACHELOR,7.49,2021,173
4856,4014,DOCTORAL,6.83,2017,203
779,9742,BACHELOR,8.43,2022,184
658,7129,MASTER,6.25,2022,224
2197,2335,MASTER,8.63,2011,154
5272,7971,DOCTORAL,8.54,2022,198
4585,3685,DOCTORAL,9.13,2010,206
5942,10038,MASTER,7.1,2018,151
1206,1022,BACHELOR,6.02,2017,110
6233,6194,MASTER,8.84,2010,223
4200,6832,DOCTORAL,9.19,2020,191
2801,23,MASTER,9.59,2018,170
4485,5417,MASTER,7.99,2011,236
4924,2398,DOCTORAL,9.86,2013,201
714,1341,BACHELOR,7.46,2020,157
2656,11500,BACHELOR,9.02,2022,163
4891,5161,MASTER,9.81,2020,113
3302,2210,DOCTORAL,6.51,2017,200
742,2777,MASTER,6.78,2012,205
242,6837,MASTER,8.69,2014,169
974,5596,DOCTORAL,7.87,2010,173
3593,8640,DOCTORAL,9.74,2021,180
3547,6352,BACHELOR,6.59,2013,214
5652,590,MASTER,7.49,2012,170
2631,4005,MASTER,6.45,2023,170
4793,3796,MASTER,7.46,2014,201
2771,9420,DOCTORAL,6.79,2018,201
3917,648,BACHELOR,8.82,2016,192
2318,2184,BACHELOR,9.89,2015,153
3844,7397,MASTER,7.91,2010,225
3308,183,BACHELOR,8.45,2016,239
2169,10019,BACHELOR,9.5,2019,193
4152,1893,MASTER,8.64,2014,226
267,7542,MASTER,6.36,2013,152
2372,9452,MASTER,6.77,2016,238
3444,6225,MASTER,9.65,2012,164
848,79,MASTER,6.81,2021,132
3753,6039,MASTER,9.68,2014,140
535,4470,DOCTORAL,7.84,2020,113
3670,8083,BACHELOR,6.11,2018,221
2932,2204,DOCTORAL,6.82,2021,146
4085,1367,MASTER,8.68,2013,127
3092,2715,MASTER,7.12,2018,171
6202,7052,MASTER,8.81,2010,163
5037,2678,BACHELOR,8.9,2017,199
5163,6783,BACHELOR,9.86,2015,113
669,227,MASTER,8.54,2014,174
2893,7019,DOCTORAL,6.5,2020,222
3384,9392,MASTER,8.52,2018,118
