Project: GYkRtjpozYkQvQs,FNFGwdDxJgenNVyaChKvz,74.56,4908
Project: SUvYhXRGYPWdwvcKjwAuDAjlW,xepfmWJxcHcilZyjPGJXw,62.90,2135
Project: nOuPPhxKeRuhCFLEwysTlPskQrOSkRQ,bTJTLxNlembImEBtkfxhva,73.88,9034
Project: FTjSzNaRyvUO,PebuHwCLTmaVWHByOjqJsIJO,15.28,11218
Project: cnHEPDvPnJoKbieK,GHAScojQElDuyjXKlqIOekocZN,4.57,3545
Project: FwSbyxWlETOeLvrQzpgmtmfYGSNHhGAIqe,ZjUmgJHbBntObbYGSgTEBOIhnakC,28.25,7928
Project: YUEtRLNcNQEdagky,WkNvmKjpgYMiENmPGbebiwNrt,28.11,4317
Project: KDksYaNqiMBIXpMojMIbUKiP,WDwiYTNlAgzVrpHSPbkLNuQicgu,84.19,10566
Project: UQOgbrcuIEQrbxomUtaopJQYWSGCbNTqLfC,WxBroGijrInmbMsbBOhGjupIhOoPsj,21.22,2203
Project: abrOPmpoehluKpxbeFmO,oaaJwldVkCEsOUipFNObAcCeH,96.75,9776
Project: RAaVOKVcSjfxanbpgxNhHhQFPcRK,WFPvfYHDGAtJpkQMmLAumQPXszQF,5.14,4191
Project: hgKxcXrSejvYmdwamdcmgfhPGVuvsvWE,XfnSArZUGCQRspfweooZdNscRHgE,9.88,1127
Project: RTWimOiNEEVjpSzjiDzTc,qLXYDuICdYBdbKiDgamAkLO,46.40,1962
Project: vQvlEhxGYCICmugcsduhzZx,thnJWkYkFeNGEsqRcksbPv,98.52,987
Project: MqfVevZKzclplk,SGLWsehCdommAkdGbtITtMBfclrcD,64.99,25
Project: NgejnbTzHgRcHeaZzv,iHNcjmaZarpVBHCDNBoM,38.93,10887
Project: ulZrZROeSGhojNDVoLBsxksgFWZ,hKLagAjlKkbRYHAOKWyFSknQHOi,21.25,9206
Project: kApznNkjepIcDIAjXiJsxGrtYKUMfbIAQJpq,wVsJZaCTgHpiJsygjYvfCr,13.60,5004
Project: csShpvZCzDeWhlM,pZiGlCFJSOZNVfrqUJgYoNwRDG,82.75,10221
Project: bZIFnpcKLcmVRlyJ,jlXiqRytQbsrbcScjocNUjgTVqkAW,25.92,11157
Project: PxNbqboSDpNEYJQUhemWynNr,grrgMDPnYTYqNrzCxHbuYevPpYa,41.43,6001
Project: BJgBIQbSAQEwUXXOtY,fCmovXLEebKblHePoSYpJZNqNClodQ,65.38,4942
Project: ooVQEmpFwWhMNwzMtAb,edjsSzHoTPykYZQaSKqzCxSZFWxAR,16.64,10994
Project: ZguVPtjBwDwA,BpaObWqemYVaJxuWYGsyHBwJbTQrf,69.99,1466
Project: NMUgztaAvDjhMMyUsaqpdPLg,oiYNgezAMseigKXBfGNQQXckkHmriU,2.78,6844
Project: yqlflzNtiYvYcYRGcDYaUJSAyzPBeFppCxTc,IcIvZDJqKXaqoHJANOPbUGhvWRvwHM,39.40,9529
Project: JzMzYFgJBidfErzRDJQ,GuenNDCWiVXDYQVOgiJujtp,19.70,11267
Project: QNVdLjihLtLxcBJyZkNu,GJMnvmMYdQoYPMBgahLSxWYcwa,66.09,1971
Project: RhIxuxosILscwBDNwFVPqHZsTWnpLbTtiCNZ,OsGpPRfqrZkGFGbcboAiiBG,58.91,8505
Project: HBeVunaPHmzTwG,jQMUxwKasvjYYRtjsPKwHKfhAVd,66.66,1853
Project: TjdSewgioFnSiba,UObumaKSowBiycrPqIjnR,62.23,4614
Project: tFUEKdBYqpxjsmLXBMPNMyWf,xCsRUUUhsgRXfxdRMviRGYK,90.18,7683
Project: jGxXWJbylWITcvKvdmqrXNONlTyOXpPjb,JOfUxgOMSjUlujgxyjfnwvYQqozWwo,52.32,8468
Project: KFriGodJoTqWLClFjUfVTcvPZMSMqkT,UQsqanpjCTlOQBYnNuUXofVbVLCT,20.37,9379
Project: oscLjIxQnTaxNFYMUofApgWXdkgbwUKwrww,QRZkkfMAlpPVIoiOWVDqSlUCd,88.59,3995
Project: hrWAbTbwEdMaajZJeWeDTvMDWb,znftHSgurGyvmHdCCafdVV,17.07,6608
Project: ChzOmNyQcLcGHRToPHKzboTcuFVpICYC,bbkblVsxiKvNETSivDYh,86.22,6875
Project: JmcrktdpIJMCr,pdACwfPOvhaEOAeyGKtoAUTVaRHG,89.96,7080
Project: AvFFwFIgpZMLLrwbtAZKFQvWerpvVlXSJq,vTYhKmmHajtYPpHDtneJ,72.43,10275
Project: GgVsUAkgIKTGWAAIVRlOLJMUgabKPJnJx,UoJIxWEdEoXwQytMZmsdXKSTCFReM,76.73,1475
Project: wuWqlOyiieRoSnhVrAOPdAlnGXKmFuZ,XSGycoKDwtQNuPpgHCkvhxWuAOkkLo,57.57,8632
Project: NFQPePqilQwdsecDfI,bRTvrNbZAlROHDneyiAErU,58.08,4290
Project: hboBvuasNeWWzVgvSTxUyvSrutkNzwhH,zWEhxdhycicUlmfyQWHmOAxFUC,64.63,3691
Project: KIgjuowLxySJAeiOFYOWYeUaGfow,cqCtwWtGaqboAbLqoAwBirwOeHuww,69.60,8342
Project: YnYYCWcqRyNAOSdKzSVRVlKy,qPlVvcIfLbKaVrYBxAnlTvItLCsWk,3.32,9612
Project: TDKrnUVLHDqWvJZ,PkDloHDHynNUyOxDJpyMUGmcnosPHN,43.08,6642
Project: eVfpXoetNwPF,kvHooipYOYrbKfrMYFtaFqdt,11.15,956
Project: YPBxzhfnazLHeRIlQ,RLTpLqhiGpREYnyQOBmSvuqPCxTW,64.87,8638
Project: niJLQddvQYJqixbaBt,ysNfxqDHuZSLZDCQAIvJFMKxi,89.61,2901
Project: rKnyhDESqzGrJoiAFCTAfZdePMmokOfymjAeB,dxFsiYWNgptzgFDRGQJGXyWRr,32.56,4650
Project: kqwfcnGLvHwUskamBoouSEPtp,hmiUZgbMoHwLydwRJrQTDoNKUqtOw,28.54,1608
Project: fcrhOBBhIQkCKqyXmu,nHncwRcjVaMFqacJFFkLXx,0.13,3019
Project: zlPDQCuesdKnnG,ctyalguuzsPqIokqUVkWMzUBOmrLX,1.89,9843
Project: qVoIfkADUwdXeoufnrwrPvcyiTaDgZzQmCU,EclONOMHmjwZJSAxAXfuSwiSX,7.82,7370
Project: FHWyhNHIoKMIxSqQx,SfXJaSjHRgnQjthBLupeGpBtu,48.44,615
Project: YkoklTLBjFypxByuNZjCNRpB,GQqMBanKSifHSuErKYKvFc,67.66,6451
Project: wckzjNsLgYf,ZREMsWUutdtjxBelKPLV,84.35,8115
Project: nhfkrDhCGtgTIyc,vVQfcTYUgeWHJfPURLvcKiVb,74.40,7489
Project: zGMtftfBQmYcuyhNIaQwdAlJdisqNnYHpVG,abXFhuTGPMcxmjyCInNUqCWbkj,78.60,3331
Project: ajCUvZrNOwsJOfEBQMFDdZYMCDy,ZAiPyeDErkamnlxPhTSIAjvnQMn,6.74,10232
Project: EAfcTTOgWxUADrpZHvjuDU,FqJrkJSuPovgRqwohGWCBdyRxM,7.23,8493
Project: odSpthplaxGxpmZsSMYiYyIj,klVNrsxqETnRqtIJyQHpykzLkZWw,4.92,1340
Project: xQLkHyeTzXtKe,DcKiGXkzzAFlEQrKhgSAbVz,97.09,10337
Project: UzzfjmnCmUGMPATnqFueA,XFOXXFaQlGgazshAoacU,70.08,1983
Project: VaxXbukUPUzmiDNozGzesgYNZAs,sqVoqACuWfjUjWsVjLmPyuk,70.02,10917
Project: pyUNXBNpVzbQLxaUtWWRRugVZlVV,OrwQJlaYeNlmOzoywYVkYJsQsPPB,32.19,5979
Project: KXKaGDHjvDjrgzHh,alvVyQASHXNvPCRUvGfBzcsjKH,15.45,9970
Project: sBsCDHmIOjaWiGTaduSEwSJOUdTZNfozDifeUa,escGjEDqEGtNuOUwEpfQdfSgumspf,14.82,5294
Project: qXmThayJZErhoKTmbtuIIdRdmmXbM,qYGHIeMgcgYKPTbqNiduhMiuxPc,9.88,6117
Project: shdCLPaftuQHrYnBWrvMvcSTjXqNuMtRuB,qbYFwlQgqARCUnhLhSSTzvd,41.01,10654
Project: LTLAyiraxyBjwLMmYYNgJZMZoNOKXpGRNLdyhX,BJNUMnWgNYsycWdnyAZjdbVAVLK,31.25,6868
Project: dgxznlFDcQYUUMQHCArDBWkarIulDH,zOXmDVkOyVyoHykPMBBmsRjc,22.84,6439
Project: HHZidGjhQuDZUgccmYplFtr,iPapPVpdmfbeuMjPipLWOQrSKANgI,44.24,1164
Project: spukNeTwuHvTPlXocabjsMkoeUwoCKKV,eCUrlNBrzxUAetnJDjJnGzsoNb,58.69,1208
Project: irkQMYXyAKUeycVgE,uZFINRvwQYBerDyJRAiIGOJqSxaP,44.98,137
Project: cDcAFukHVDRRZuMkfpXyFoOgSxDM,RiWraKTkcfUyschNZkicIWx,55.04,1126
Project: WVAwyiLxzMBmcXnuxFs,beygENkPgcRBrkVeBptVBgpCqNBqAz,14.05,9083
Project: bSmvnKBbAV,RzuKBNbKcODFnAFOqNCPufgQ,28.89,10076
Project: fLNOrboFlivp,BUlOrQPLVSQjLShRZIMZkVv,65.13,11415
Project: hJtVuzvYaeYZowgIuYCPeuqyuFwMyvMXHR,jlbKXdWDEaKcxCenCKWIpjqcq,89.98,8342
Project: zBddPxuqnlWNaDnXWUrI,GXeRVNqFqSkqZDWdJrLfodbZoFp,31.17,4159
Project: tUEdKlXwLulcviDRdH,AlVpYrfKpfEvXBbiPiaNpTMVByTUZ,65.13,1761
Project: KtrQvuXAKssfZRYmVjahQ,yaYDkeDKMLiGvOzEKexHghvimPFa,24.02,9186
Project: VwjKkByvAxoPJCyfkkHfiF,GQbUphZuhrevxrYxHhuGSil,84.15,4524
Project: YqMgaSLJmgckwJxhhIFOhGaNJNFLYbpYBr,CfmbWUKMTmEHChtidiHyclopjC,47.51,3636
Project: dHrrGFphSTZZVMYbfXQSCkETU,PDFFOGOXcVoOCqpWDNWuwODfaqQQT,70.25,6888
Project: SsFVIXWODmFVOqKkrpDLDQFLJaoGGK,zTrMxpPrDBqaAgIJsshDfc,92.84,2095
Project: KcMbZmrnPzVJ,BACoNyEWlzpWMAIkdvNHZxPZnmg,57.84,10628
Project: PkmOZznZcorEsezqMqNfiwgZpsv,LXXcLoNbikIpVxjOjwinlzpmTg,69.35,1861
Project: UaOkaTnptmloDDVJVRfCrFvVt,mBrEqnshndYQXZnxQUmRGd,60.69,4458
Project: RmHNGiDeKWkmGlpVbUpH,ELiyRgMhwUPSZbpSqUvqqFmW,93.49,9392
Project: KkUEDqRwSryMnGrraGEsDeohIwwUJOqIQknLQ,DiYroKBNaTSZvcDjHGlQzNSAgm,36.38,8877
Project: nZjwJcNaYtcCXbJcVXRYhKWeseUSt,QKAWYOWtNTuXSkpsAwpjpGweddYOtw,54.48,5728
Project: PhOSGoLaoJvsNQpgzMcCLgOSVoWNyInpLFa,oKHtZLkcFqgxgJfTaMasTSpOdJCCg,48.10,10680
Project: sdsLoJKRfiCffot,XzAbHLoGuLgxeVUZtjiwJ,26.61,8488
Project: ojlFAhJDFHsUl,rXtntSHJocwhXSTJVtXlPbdxEHg,98.34,7746
Project: MAAGYIWbzEmffYjBxRaMlvTAekPsShGUE,dPVzIhFBlFjJhOCXzGZzzMesnaOf,35.78,2310
Project: auslpWUbzFgMAiKAdTgaEyTmIyWlJYPKHxFWP,XGnZPSgDdwPAnwoHZCRCphCkvOq,53.31,10543
Project: rewfJnWJjTmSgcSdJwQqbfEhtUnjZLXQ,HjmPoqZtXzNAfqbzKhtbvJg,73.46,6369
Project: OZRngjZPChVCFIqUcQZJlZApVcZj,LQleQmqLbDOilCOZmAzy,97.06,2755
Project: aoVAiFLkKopVEunXUAJoiidQM,ysjSdIyGQDopqwPOTuocTehQHeuy,87.54,828
Project: RhvXlMSbRMrBLjRGOjWvjEodUveyiBaLigdRMF,NhdmASImaVfUQPHtiguRPnTUIjbNgU,57.86,8362
Project: vfSMApMDhmnQCmvTpmLrPivYUkXclTK,WfEstENdjSmJrnDiLYopyYAibuSY,76.35,3076
Project: uNYYypaqaXsPoprUOgymxYWyGoCA,SzubnfCVqsaZrJEKxDErvfgs,16.68,10222
Project: sZmOhdOhISXGizFthphOvUthQgOMqaobpL,vyWjDSnyPJaDgYdTuUdyynSSKlo,77.27,6557
Project: SVTGouoVdlwZwm,IrLvnSRlJMxtmpqwmEITjhTeoybM,48.48,9409
Project: FztxTwjJxluxajoQwIHxXUuNIJQnNbmoohrn,LsFHRhlzbEnfMKOoENiSaR,19.66,4145
Project: MBpRXwtHuwAGfhpzktnZgCguqOqXipGWK,mUdrFWCgiWxAErTAPOJnLb,51.11,2571
Project: yVusHkLDinYaPwrsN,rwPJSWEQBXBLuRYturuUSxWCRfCEH,20.25,6752
Project: FNqPbNsrGcoubQtOSgQnMejSJbbxN,ZvDcPmWHpCZGClUdpOveyD,83.54,5940
Project: OJzTbUDDWRYhOytczDRlBGIBzMphHvw,RGkhbHfIfIWBqnOawoerPnPlkpZux,39.25,6839
Project: nIPcfFvwhQfAaBaI,FNugiHlvMMjZfUrUFpzXwiR,16.48,8940
Project: nUcpTwiyFEUiCqhWSPjOhgniBUPGyWsGeyxyd,mwxvLcjUdaQjklKhlvpCyGdt,37.09,7665
Project: bIUndXBdPWx,LvjTlrIuxMoCtDJKRvFwLSd,55.47,8324
Project: RFLWzzjTOSvMoDsVERYemqSsfyArkQE,pcCDOdUvvdxjqBpUstJBDQMP,6.43,6077
Project: ScZQynePswqEplrljpFwJZeCoyv,AkvwUsRECUMyPXsAamtGUUShv,20.03,2920
Project: CzYwZejqqsWmFXLPtUjDEUhIYcASNcNFBBx,TcoRMsOIaxqCeXylySQw,21.85,3744
Project: DqjoLXBErQvI,DVPSXHMzZqHMpNNmUydKRntEj,57.69,11323
Project: ppCHjicGFxHaFAQVRjFvfhYjsi,xDnOmEdoSWIkLWCicHoDyiDJMrjn,3.63,2865
Project: MxcYSdXRZHcxsnmolHIapTovPEwQCnEJytUtl,WATSIAGRPBdNcqulSxRAEjoAXJ,11.89,7489
Project: mGYkrVeeXmConObaVvFsTFtJVxM,wBmivFMhXbyPOvccGckddx,2.49,9223
Project: IevuJsaeVPfuAZwzoqJtvLRzOj,xqfJResOUSCKqbOityxewFBeFL,5.63,5807
Project: PXfLXzxBvLXUKYgO,HNhVLIkqEBKOuBLWpwVfmqo,17.28,1654
Project: pNoLlskvZHcTKwZP,uyqpwXvqVGjmUsowGPiAZLTJUNP,66.42,5250
Project: dOfvPEGSRBoIJKTNqOrhMf,rHCxedwgMDWCQHFwYdEbfHkLSRSeC,22.43,6102
Project: sogBxYnWQEKa,KLHhWqgPsQfFCGwIYqQJHOJBGB,46.68,11288
Project: LNjvJHNwiFymJQTCQLp,KcPnbpaqMyEmdArNdfWNL,39.72,1156
Project: FMqgElJQwvYsxHDmAjV,UipUrTiRCZsFBupGDhtST,81.57,7542
Project: wYyfheUrmmebppwDEBaNrt,rWijTMaHAvYAvsrlPhMXc,56.40,9624
Project: EiqVpvotBHWPzJwTEcQKVtnI,eBHBfdMRbKsPzwFVILpVHgpjtuDhwX,41.63,9599
Project: qmsFGwuKYMwzWtNbovnHbEX,eJOstaxMHtGKdgqDcPVIRnoVP,0.51,8895
Project: yuGlCaBIhxiWdTJzrObJdldYFttLdJrGtHo,EHVHLaMPZOeRCehCIQgOetU,83.83,5955
Project: BCqpeUePHTqzsd,RVeDfJyOpOcYUDBmrOXN,23.56,5331
Project: qAouCVWxUSwJoHqyBhwjdrHHnoE,gutveGthsVDcnqApgNIEEyJ,13.03,7649
Project: ovaVKtEKFWMFVxjlcBf,NozLkBRuwfidLLdgCuDDXhCtcH,24.61,5046
Project: uEiSfjfOZsXPy,JyDUOvFttGrJoyFvlUuxrWXGI,28.21,3847
Project: dpODYtYcWRGbxGUPvFbEJRkSz,QYAeRmjZSCuDWMaHMwCszzXgRvaph,77.61,8743
Project: oVlqpVnZILqghCsrzQnPXSd,xdbiTvZYVzznAGEKXOZiNBIH,16.75,4852
Project: iFRrzrBiwxidwfsi,hoYYnquyBMYbyckpkcAqVB,89.16,10089
Project: horngIdbDChIvpjLaHhkLhAdRTvULAoYSuUVa,dvsiTTQaAJqvTSoZUnAtDzgbOEbVy,70.24,9175
Project: HQmlawvfSGXeGtIuJcnTauxVBwa,ujGqWuTSiNWHyFrjIVZCNUOExD,30.94,3865
Project: TWRtZIhtiTBKNOgoJJ,rCtXFcIQUJtIScIVqXISzhueXaSIbF,39.18,5851
Project: yidcfPpZCjWnhXssfgvljJEZkG,ilhTmXJIWvpJWpOwNajwTJyJhE,14.85,7328
Project: GHYNjPzuYDMrM,yTsOWKHHAQucXAmPpUqZS,14.92,4150
Project: qvtQoBwgAGGDfjvDsrUZHXdqGbwsDeSHGoc,nYvfLiFuqhXWuITZcnmPIjJBzS,49.34,9204
Project: PGjnMmiscgrJYN,BiLGkmjUWfGFRUhaSXCX,0.26,9158
Project: GlSLyUJbfLYSqIbRFOAr,dpAnkYtWIiVrHxtGpCiRaRpccTerCl,55.12,1352
Project: PxeUMneeRPbBydlXCceZAMpbgbfWoIusiWyLmP,PiKBLxCUxLvirYkJkFkabgahqQUAJ,94.83,5319
Project: oBuyoUNumBJPEUYqsNJObVbxnhTYzWRDp,hNRyqILGvlrWDZjMgZBHIqyEbqCO,21.57,796
Project: pIfEokEGoySppFUkvhegRqnYqlMlnOz,MArfRERsGyHjyMmoVRJCb,49.16,8570
Project: hRQHsnSefhuHwduPzrSzbPjl,etsdAfjmcSpblnKRqOyXZBwYIyBF,82.72,1459
Project: nUVmxwHRiIqDwgjYIJKa,fTNzZWCiPloolmQcmkQFiiHXfcdbR,95.91,2979
Project: QfSSNlzkMQffIxVnBBCrbWQZoULcUCgej,phguMhftvAypZAaIIKIg,66.79,7796
Project: ZhKYlKxpcWidUadvqhwGJekyRRot,UHNCcjBhIfQQbxJPvsOHey,27.71,4379
Project: xvBtJFKrzTqes,MzfyQFrtFXLuKWZAvvsuYfSMMAcu,28.66,1891
Project: pVCpzfbSjVwIrgJYRCry,gVorqMKyxFbnDcBpBLetkmS,55.31,3910
Project: pFIJgZIqUeDAwVdRvtFHnCryOvBctFDevOQ,exVaGCotJqeHGGktpNqdKbxgn,66.05,8773
Project: ZCGvfQkXnUKzbUDbTUqgVZcjatqdhosINIxM,yvXWRcQveMTrNYsBZjZB,15.52,11552
Project: mdwNhGmbZHxmGHkvGtEBnfw,fxjQbegAOZTbQsXCVVDqcWqGPMH,77.84,249
Project: NzctAxrhBUoqgRSNCNugQSDmOoXHvtA,QDJWMBHWWztQurUIGXPYBrUSV,13.00,10741
Project: PUMSBDDOMlQmln,RCzaWNYtpDXqRtcsumXguNLAQhRJli,51.35,6062
Project: oBSEXTCqHpAGMCDiKeKWupCWPsDSrXSSdwLJw,PDHpemumGKFquODKYbGvkkuymEaU,68.57,422
Project: evgdorUQQnjDwexHKqtAY,QWtjpBXStMdWuymONxeEME,33.32,9647
Project: ZJiztgRXUDxuMKrUr,XHDysaoKwUJEFrhpKWfLhOpmRP,34.74,4514
Project: OAqjwZsfJIcHViAAdPqcLRYITPGOiabrnIzWJy,cEBlSdVqVdeJynqWenDG,61.49,8942
Project: lmibgdMLIfAEqAkQ,BENQfnMBvCoiDjHAFzkkiu,47.37,8076
Project: otARIbtMdXAQmHGdNLSxwJFaKUVlCdq,dyMTXTkkIZZrlflTpMylRizbVAd,14.58,1991
Project: iPADTuKXVxwi,mzyTaHobewVUTwdloqKwm,70.13,10621
Project: aqQjngVAyaUNxaYYchcImynxLP,fVZTzLnvwcOvFzieEnTM,3.50,6065
Project: AMqaEiBXujZhPUc,MsUSJtZOZTWaUcGVjqOuUwS,8.67,1805
Project: fPQPGkMIQWLNkDTCcnDpuaejTzKI,ONrTHUpZCATQVHtaXBXdAbNHKcRl,45.06,9210
Project: HsHsJBdHAWYgBefQfgdyjfTohHshFgq,GDyWIvqcdvixjVkNyWxOgvFNy,86.99,7442
Project: ROZjNHXyrQQZvnS,XnsRMGHkzTvFppFdDGjNpTV,75.43,1287
Project: FHCKFyjqTbpvKTyH,bKnazhRtHoCfPAoMbWFGteegyAl,27.96,9387
Project: ClIymWUPUUrcrwAPILFkbLchqzDfjWApNsP,CIEqEDlLmUGjglwALeYEQaJjTJO,10.70,8210
Project: hObWzjIDokt,NxKNWkeohhzOSQVOoiXEUBdoBv,91.42,716
Project: SPoCISudyKEXJIfUEAXnnNNjkIFKlmLREN,NQkuCPhVNZcTxuPWZrGKND,66.71,6064
Project: pLinQDfFmoWRYxjVfIfcnMCOTS,JnprZDfgjvtzxvnudaYvVtSxJFU,22.41,892
Project: UZeAOaeHLQKyPGIhbFdmBmWojOmcTO,QHJFlWXxwfQqioJONIQYOttbQ,36.70,7440
Project: IoQXmxWzYcqVkiaWjloLgRVs,KXSMjbSjTxdpfSYIdhbrDxF,54.84,10450
Project: bkhkMkOJegWwbUiRUpSoo,IMtYgCIbVqKruJRCPiPGWSWKzOPWzb,49.09,4174
Project: VFdwELbVMBiEnArBFgGWNkDmWSPyCqIqgG,ojcEywQsKmhnvnLaLudglpaSG,59.98,247
Project: gRAljUPdYJjhyCkrvbSJTOtjMyccpzKSK,hCdEqzlcEZDfvPSUCtkcQBr,2.99,3318
Project: ZjynqiraibrxFpt,nimXusJEmyqHHbwqnnln,27.00,7429
Project: WEBPYRKTayQTJGwEVTdhZxZdyExJXxgKbF,tpFEMHgcGJOpmBPzpKyqdkSrjNQD,66.03,1912
Project: LysGfVkwcEwMgQWxM,GuBvQFDJbBrGbEkiXlFdrAzh,39.37,7444
Project: OnOGMPrBOExyZBMphZuIQKuduPplMLfTJgz,CJKUnJfENcCeojbtdCPhdQsDetEeP,30.74,11241
Project: ZBWTTfbQOUxrGyBxKqfrLRmXbAOjdMyBtD,LbzICOYHSUAduRsWdWLx,26.80,6366
Project: RqVnRbeLYTnuRknfmCXdkEYZIRhkEUP,EFGNauhvstXEdlRiXQYsp,72.46,9523
Project: IpHsLFFqUqJySzp,BxivfdHSItdkFyjxAapz,31.43,7557
Project: SxrtqGVnXPksaDRbVEJGFDsHqkJkcnKLXrXE,mmaBojaBGekoYjsOzWSRqkzVAcQx,8.46,10389
Project: UQkDXYCaPlyJibeh,HmFPWMUQAaYRScOXMwoSLkuheHL,40.20,6063
Project: bqllBJsbKBKGkJKRDQfWhkDrxKanb,psUGoZuGZhWQjyUOvWDGeJPZJn,87.62,10465
Project: SRnYTSZAKmxlBvKHGhjKZSiAgj,tpUGDHLRHMdYyxgAJBXH,43.44,11412
Project: WzoqnBMUDwjARAilVpYhjqEsCe,GfqnwbHzjpDYLqXUHHLeTo,58.33,7796
Project: HzSMfVbjLdCCVzZXgJUFymDqnaK,aSIQIUUcVbYlWVzaFQTKsjJVEbPC,93.47,509
Project: WSVKinYxRTtKzFRWzYdeMEtq,hkxtxzwVvfRwBzZbdSldYDyzI,72.07,11284
Project: UECzqAbKtygYGWsrIASJnfpiajg,eRFjtfhfmAjPYfeKALOpEBTJt,42.19,2327
Project: icTiTZuUzgpZVfKxlgDFCKKfJZcqvfTmxdiEH,wZyORhsMVmPNNQRcdnqoeCxF,83.79,3028
Project: RkNIApnbddP,PYgnTWtOqtnUWHVlLtnlwGznKkcy,68.50,7639
Project: jTCSrLaNDDDYpXMXGeGNMlhkZSBfKXjMh,OdhYLwxlCPOxyvvfDFeuF,42.06,2384
Project: HFyIqgoRAcONDY,XeardpCKYPrUtAuEVyOGJUw,80.01,10454
Project: EdootIEEQIuBNKpXLtEQvfOVwVdn,ecooafiRIdSvOWhWblyEJrqbUd,76.52,9656
Project: dFjsuHTqEsYqDfCHWXsvIeABKpY,ynInftyPmduDqavvuGVsUrbMFzMc,46.25,1415
Project: CKbeeAPAtKnGMprZTw,OfavnDZyqizUmwnoRdIlBr,99.70,1213
Project: ogWrMYnfzRHphTtvvoGJQDOJwllCQVldyvLqp,AbYWWHHsqWIINMtxpkLpZCuGtiyu,60.73,10952
Project: UoEHRgiOel,tmaCluIuwQkPKUJfXzUqouP,93.48,2438
Project: PPoGSRWzBPIvcxUiIeAMHLfPE,cFVyGmJPlxjBtiGCoNDPdEfNYnD,97.71,2670
Project: nHUeZdJVTbnaLBJQ,gCdwRMNPNcQVCPrQIcGKjhpzqrduby,94.12,10478
Project: lkLxXjYFaYcvdJX,JnkUrOTtcgbnMFtFZfTvRrqgHqc,20.12,3147
Project: zwjPNDaqYpTxAhWgCaD,LqTBbrkulKeRaERcSwjQ,49.59,9298
Project: UaLZXZGltFIWAoizFJiEBgjwoVvKpzbyVjZi,fTqmMEmyiKrdiwgRxGeKTv,93.57,6656
Project: HVGBMyWWXCqFOxxRjHtYWGWIpOXRbUDaXJ,mhTYbYHhifHJxzNKMUmDWZfcoPeUrk,23.86,8154
Project: MpaYmJWRZqmjKPs,bKsFfKjcCasJQiijXHMLkAIWB,66.90,193
Project: kqqVJqOysYYybTlVUYp,wXCHKIKjVeKsaOGOIjTxgEjM,57.74,4192
Project: hBonGyjbNoNiHiiVbc,PgTAiQiPfVorYLTxuNRQ,69.78,2280
Project: sCaZVNshWgERdVhBaSUNHbqREcGLshqIIHzFe,gVxrJYcTtMJAZtTDIPLNWSuZFQIa,65.70,4187
Project: krepOAbqUtXv,GNrqRSVlOxJInikhrLWAvPtKjA,24.12,7139
Project: RrBEsOqtAWpnBBBiKmv,cmGvEJJrPLYtVJAXxciInvxkDeA,99.27,8337
Project: qNbRnbnmBPZOCPa,CviNwMUMLmBTSatIfzhUDMFxGpOey,22.87,3762
Project: isEAHgrnHAPoCYDVrDJQJdEHBS,QxfsVPhXBGyvowxLAEQpdzVdZT,80.81,8910
Project: VSoYzfziqypHaIbILoisdvekzjmQnkuRA,txfnLixIkuaiDpPkvDfhgWyUCLO,68.32,8
Project: oagjmKcefKKbyKgtqKyfUGTgWZhULCtZW,UnnviXVJLUuIIsQAZBQMQrPRnDMom,61.50,4695
Project: HimHJGAwKrJPOLKyQV,EabVgfuNMBKzFjZFOlDsFInWyMs,22.03,2028
Project: GHAAqalnlelLlExWsIWZTCm,JbafVcTUnAyMYIMkgPTRwGVdomytzh,99.31,1584
Project: ijkZsBBbBYBRRicuMcmXtcFtpfBrFSKxWHZ,thkrIyKCqXOwNdLftkypMvfztjAH,7.48,83
Project: lmsxykJcRtUDGuMqoNbUOnEoLdWg,gshbeiRELukeXRfUFrdkVIehSdSyvo,80.92,3463
Project: tHNqRVskUZZvuzotdMuIEuqRjhkaHPU,OsNCnOZFVBnPLlsJwUKEMEvZtKfN,53.67,4373
Project: OZoumVLFphfOHPuTCzDt,ZLjKVdjLDNpBdIadrkGOZfhymVi,98.88,5296
Project: FadVKetGGvinUcseGstEfoAHDkfvfYgpkxMKP,vVxOXDpOFVSuEBMjUOMc,72.08,1519
Project: BcQHFNwcyPhOjpPfQWXmKGfARPAbRzyq,DYhdEeiFYPiAbIAYtKRLjeBgqIAas,38.90,7092
Project: sYXPhXROAYpNIrDUdL,tydBGJPTjEwWIpXtGPTSyYA,62.79,3524
Project: IMdZUhpERcAcCpXYChFPAJTRckxGqZEtJZ,mNuDJtHBXnUwhHAxKJUsAcz,50.35,7744
Project: CpIVGZnUEZNBjYMIOpVQKye,xghigaHgnRYopUarPctJhCjoLlpNF,15.34,4314
Project: ynnfANoMewcqMwz,fYcnpkTIryTxLgEmbDIc,34.48,3540
Project: EbkUfMgirmbSsJjQobcQcPutt,tnLudEYaNUFOKtgnVDIhtN,31.79,8188
Project: zCbBSRMgWAVZGTn,YaMugkXsDsNcXCDdIfzVd,8.28,3436
Project: LPoqOnfZzXLTe,ewlfeJuzpQkfwtIUIEKZhDXWEAsU,31.74,10804
Project: MDhxBIeBuFFpNVXLIYauIFNRbMnlSzXv,bQDMKJmvdwmKfcShayPwzC,91.76,10719
